,NAME,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PLabel NN,PLabel ET,PLabel RF,Time Label,Minimum Time,Minimum Nodes,PTime RF,PTime NN,PTime ET,PNodes RF,PNodes NN,PNodes ET
10,s55.mps.gz,29.988008400000002,29.3405198,1.0,1.0,1,1,1,0,29.3405198,1.0,29.988008400000002,29.988008400000002,29.988008400000002,1.0,1.0,1.0
11,csched010.mps.gz,2902.190778,4613.646505000001,98303.0,1030671.0,1,1,1,1,2902.190778,98303.0,2902.190778,2902.190778,2902.190778,98303.0,98303.0,98303.0
12,neos-5100895-inster.mps.gz,2453.216349,2274.8173426000003,10140.0,58065.0,1,1,1,0,2274.8173426000003,10140.0,2453.216349,2453.216349,2453.216349,10140.0,10140.0,10140.0
13,neos-3572885-glina.mps.gz,18.49243,18.4058266,1.0,1.0,1,1,1,0,18.4058266,1.0,18.49243,18.49243,18.49243,1.0,1.0,1.0
14,qap10.mps.gz,23.7680114,23.712504,1.0,1.0,0,1,1,0,23.712504,1.0,23.7680114,23.712504,23.7680114,1.0,1.0,1.0
15,ej.mps.gz,429.67782179999995,18000.725975799996,123786.0,35418095.0,0,0,0,1,429.67782179999995,123786.0,18000.725975799996,18000.725975799996,18000.725975799996,35418095.0,35418095.0,35418095.0
16,neos-633273.mps.gz,0.9529983999999999,0.933133,1.0,1.0,1,1,1,0,0.933133,1.0,0.9529983999999999,0.9529983999999999,0.9529983999999999,1.0,1.0,1.0
17,neos-1324574.mps.gz,295.80130640000004,489.8699616,2543.0,5701.0,0,1,1,1,295.80130640000004,2543.0,295.80130640000004,489.8699616,295.80130640000004,2543.0,5701.0,2543.0
18,ab72-40-100.mps.gz,669.115438,670.6161404000001,152.0,152.0,1,1,1,1,669.115438,152.0,669.115438,669.115438,669.115438,152.0,152.0,152.0
19,neos-3083819-nubu.mps.gz,19.089718400000002,64.7037278,1041.0,5915.0,1,1,1,1,19.089718400000002,1041.0,19.089718400000002,19.089718400000002,19.089718400000002,1041.0,1041.0,1041.0
20,piperout-d20.mps.gz,48.8613986,84.93534600000001,506.0,208.0,0,1,1,1,48.8613986,208.0,48.8613986,84.93534600000001,48.8613986,506.0,208.0,506.0
21,binkar10_1.mps.gz,60.4656562,6514.3270219999995,2269.0,4442017.0,1,1,1,1,60.4656562,2269.0,60.4656562,60.4656562,60.4656562,2269.0,2269.0,2269.0
22,supportcase21i.mps.gz,93.403455,20.1570374,2539.0,2633.0,0,1,0,0,20.1570374,2539.0,20.1570374,20.1570374,93.403455,2633.0,2633.0,2539.0
23,cod105.mps.gz,96.6755196,102.81160640000002,3.0,3.0,1,1,1,1,96.6755196,3.0,96.6755196,96.6755196,96.6755196,3.0,3.0,3.0
24,mitre.mps.gz,9.422444,19.7667816,1.0,18.0,0,1,1,1,9.422444,1.0,9.422444,19.7667816,9.422444,1.0,18.0,1.0
25,neos-914441.mps.gz,11.552625599999999,17.5747498,1.0,1.0,0,1,1,1,11.552625599999999,1.0,11.552625599999999,17.5747498,11.552625599999999,1.0,1.0,1.0
26,neos-3581454-haast.mps.gz,399.3848016,3747.9579946,11475.0,202155.0,1,1,1,1,399.3848016,11475.0,399.3848016,399.3848016,399.3848016,11475.0,11475.0,11475.0
27,triptim1.mps.gz,4083.3915735999994,1831.2040662,78.0,11.0,1,1,1,0,1831.2040662,11.0,4083.3915735999994,4083.3915735999994,4083.3915735999994,78.0,78.0,78.0
28,shipschedule3shipsi.mps.gz,10.7819658,21.057796000000003,1.0,1.0,1,1,1,1,10.7819658,1.0,10.7819658,10.7819658,10.7819658,1.0,1.0,1.0
29,newdano.mps.gz,6996.430306800001,3729.2856709999996,885909.0,2751921.0,1,1,1,0,3729.2856709999996,885909.0,6996.430306800001,6996.430306800001,6996.430306800001,885909.0,885909.0,885909.0
30,s250r10.mps.gz,4793.6113376,11850.7571918,8846.0,42176.0,1,1,1,1,4793.6113376,8846.0,4793.6113376,4793.6113376,4793.6113376,8846.0,8846.0,8846.0
31,neos-5075914-elvire.mps.gz,18000.014247199997,3119.5315914000003,1046494.2,231220.0,1,1,1,0,3119.5315914000003,231220.0,18000.014247199997,18000.014247199997,18000.014247199997,1046494.2,1046494.2,1046494.2
32,flugpl.mps.gz,0.02724679999999998,0.030592599999999942,1.0,68.0,0,1,0,1,0.02724679999999998,1.0,0.030592599999999942,0.030592599999999942,0.02724679999999998,68.0,68.0,1.0
33,acc-tight5.mps.gz,288.4680464,263.0681978,733.0,713.0,0,1,1,0,263.0681978,713.0,288.4680464,263.0681978,288.4680464,733.0,713.0,733.0
34,neos17.mps.gz,10.808173,18.2276498,2965.0,6293.0,1,1,1,1,10.808173,2965.0,10.808173,10.808173,10.808173,2965.0,2965.0,2965.0
35,physiciansched6-2.mps.gz,780.9655393999999,18780.9661878,1.0,92.6,1,1,1,1,780.9655393999999,1.0,780.9655393999999,780.9655393999999,780.9655393999999,1.0,1.0,1.0
36,neos2.mps.gz,269.33494520000005,212.07674839999999,17852.0,24258.0,1,1,1,0,212.07674839999999,17852.0,269.33494520000005,269.33494520000005,269.33494520000005,17852.0,17852.0,17852.0
37,mik-250-20-75-5.mps.gz,13.221888000000002,37.438962000000004,1409.0,91136.0,1,1,1,1,13.221888000000002,1409.0,13.221888000000002,13.221888000000002,13.221888000000002,1409.0,1409.0,1409.0
38,eil33-2.mps.gz,161.130404,151.9063514,777.0,565.0,1,1,1,0,151.9063514,565.0,161.130404,161.130404,161.130404,777.0,777.0,777.0
39,neos-826224.mps.gz,23.583583400000002,38.2782,1.0,1.0,0,1,1,1,23.583583400000002,1.0,23.583583400000002,38.2782,23.583583400000002,1.0,1.0,1.0
40,reblock115.mps.gz,6614.879863,17742.4521732,639825.0,5546069.0,0,1,1,1,6614.879863,639825.0,6614.879863,17742.4521732,6614.879863,639825.0,5546069.0,639825.0
41,enlight_hard.mps.gz,0.01726319999999994,0.016370799999999942,1.0,1.0,0,1,1,0,0.016370799999999942,1.0,0.01726319999999994,0.016370799999999942,0.01726319999999994,1.0,1.0,1.0
42,neos-850681.mps.gz,11.623141,18010.7946392,1.0,927240.4,1,1,1,1,11.623141,1.0,11.623141,11.623141,11.623141,1.0,1.0,1.0
43,rocI-3-11.mps.gz,10.8033198,7.8389688,1381.0,1292.0,0,1,1,0,7.8389688,1292.0,10.8033198,7.8389688,10.8033198,1381.0,1292.0,1381.0
44,neos18.mps.gz,23.4569738,50.6446846,1144.0,6376.0,1,1,1,1,23.4569738,1144.0,23.4569738,23.4569738,23.4569738,1144.0,1144.0,1144.0
45,mzzv11.mps.gz,438.2002598,1500.5242262,1356.0,8880.0,0,1,1,1,438.2002598,1356.0,438.2002598,1500.5242262,438.2002598,1356.0,8880.0,1356.0
46,neos-4306827-ravan.mps.gz,18000.013914400002,2964.3754288,119470.8,17917.0,1,1,1,0,2964.3754288,17917.0,18000.013914400002,18000.013914400002,18000.013914400002,119470.8,119470.8,119470.8
47,supportcase14.mps.gz,0.13931179999999999,0.14405839999999998,1.0,1.0,1,1,1,1,0.13931179999999999,1.0,0.13931179999999999,0.13931179999999999,0.13931179999999999,1.0,1.0,1.0
48,cvs16r70-62.mps.gz,16536.219138599998,5627.049882,459553.0,524799.0,0,1,1,0,5627.049882,459553.0,16536.219138599998,5627.049882,16536.219138599998,459553.0,524799.0,459553.0
49,opm2-z6-s1.mps.gz,107.3804848,92.36235,2164.0,2214.0,0,1,1,0,92.36235,2164.0,107.3804848,92.36235,107.3804848,2164.0,2214.0,2164.0
50,wachplan.mps.gz,1482.6987246,1987.5899774,67520.0,98056.0,1,1,1,1,1482.6987246,67520.0,1482.6987246,1482.6987246,1482.6987246,67520.0,67520.0,67520.0
51,30n20b8.mps.gz,175.8839852,303.959231,1617.0,13632.0,1,1,1,1,175.8839852,1617.0,175.8839852,175.8839852,175.8839852,1617.0,1617.0,1617.0
52,22433.mps.gz,2.8948542,3.6958171999999996,1.0,5.0,1,1,1,1,2.8948542,1.0,2.8948542,2.8948542,2.8948542,1.0,1.0,1.0
53,nh97_tension.mps.gz,12.4622438,10.525070399999999,1240.0,1765.0,0,1,1,0,10.525070399999999,1240.0,12.4622438,10.525070399999999,12.4622438,1240.0,1765.0,1240.0
54,misc07.mps.gz,5.1959318,4.798665199999999,1345.0,1566.0,1,1,1,0,4.798665199999999,1345.0,5.1959318,5.1959318,5.1959318,1345.0,1345.0,1345.0
55,neos-3703351-marne.mps.gz,31.258534199999996,59.84713360000001,593.0,2263.0,1,1,1,1,31.258534199999996,593.0,31.258534199999996,31.258534199999996,31.258534199999996,593.0,593.0,593.0
56,neos-799716.mps.gz,10.0846022,22.0835792,1.0,1.0,0,1,1,1,10.0846022,1.0,10.0846022,22.0835792,10.0846022,1.0,1.0,1.0
57,mario-t-hard5i.mps.gz,124.41534240000001,1466.7868798,1.0,614.0,0,1,1,1,124.41534240000001,1.0,124.41534240000001,1466.7868798,124.41534240000001,1.0,614.0,1.0
58,neos-4984115-canche.mps.gz,26.3361608,49.095235200000005,1.0,1.0,1,1,1,1,26.3361608,1.0,26.3361608,26.3361608,26.3361608,1.0,1.0,1.0
59,neos-831188.mps.gz,472.2391874,277.41995840000004,2993.0,3542.0,0,1,1,0,277.41995840000004,2993.0,472.2391874,277.41995840000004,472.2391874,2993.0,3542.0,2993.0
60,neos-3118745-obra.mps.gz,141.3993976,2940.870901,34481.0,2741681.0,1,1,1,1,141.3993976,34481.0,141.3993976,141.3993976,141.3993976,34481.0,34481.0,34481.0
61,decomp1.mps.gz,5.3629844,24.5048408,1.0,1334.0,0,1,1,1,5.3629844,1.0,5.3629844,24.5048408,5.3629844,1.0,1334.0,1.0
62,neos-2328163-agri.mps.gz,6339.419999,18432.6807784,139404.0,759309.4,1,1,1,1,6339.419999,139404.0,6339.419999,6339.419999,6339.419999,139404.0,139404.0,139404.0
63,loopha13.mps.gz,18000.0008304,10625.7223046,1762096.4,1570481.0,1,1,1,0,10625.7223046,1570481.0,18000.0008304,18000.0008304,18000.0008304,1762096.4,1762096.4,1762096.4
64,mas74.mps.gz,2415.5244454,1265.0908292,7103212.0,5967997.0,1,0,1,0,1265.0908292,5967997.0,2415.5244454,2415.5244454,1265.0908292,7103212.0,7103212.0,5967997.0
65,neos-3065804-namu.mps.gz,12.811283800000002,12.4902474,1.0,1.0,0,1,1,0,12.4902474,1.0,12.811283800000002,12.4902474,12.811283800000002,1.0,1.0,1.0
66,chromaticindex256-8.mps.gz,302.3985392,2518.7487118,863.0,20756.0,1,1,1,1,302.3985392,863.0,302.3985392,302.3985392,302.3985392,863.0,863.0,863.0
67,ci-s4.mps.gz,197.12492,91.2800058,81683.0,36900.0,0,1,1,0,91.2800058,36900.0,197.12492,91.2800058,197.12492,81683.0,36900.0,81683.0
68,app3.mps.gz,5.5190117999999995,7.1538532,3.0,98.0,1,1,1,1,5.5190117999999995,3.0,5.5190117999999995,5.5190117999999995,5.5190117999999995,3.0,3.0,3.0
69,breastcancer-regularized.mps.gz,3586.7793438,5348.7600358,1184081.0,2424498.0,1,1,1,1,3586.7793438,1184081.0,3586.7793438,3586.7793438,3586.7793438,1184081.0,1184081.0,1184081.0
70,mas76.mps.gz,145.4900844,74.1390564,326705.0,178175.0,1,0,1,0,74.1390564,178175.0,145.4900844,145.4900844,74.1390564,326705.0,326705.0,178175.0
71,30_70_45_095_100.mps.gz,855.3036822,247.2948738,201.0,1.0,1,1,1,0,247.2948738,1.0,855.3036822,855.3036822,855.3036822,201.0,201.0,201.0
72,neos-5149806-wieprz.mps.gz,7295.5161324,2794.259412,13350.0,276.0,1,1,1,0,2794.259412,276.0,7295.5161324,7295.5161324,7295.5161324,13350.0,13350.0,13350.0
73,roi2alpha3n4.mps.gz,2246.283516,18647.812568200003,14515.0,330817.8,1,1,1,1,2246.283516,14515.0,2246.283516,2246.283516,2246.283516,14515.0,14515.0,14515.0
74,lectsched-3.mps.gz,367.38859579999996,337.9376638,1652.0,678.0,1,1,1,0,337.9376638,678.0,367.38859579999996,367.38859579999996,367.38859579999996,1652.0,1652.0,1652.0
75,neos-4760493-puerua.mps.gz,18000.144688599998,25340.474685999998,1.0,15407.0,1,1,1,1,18000.144688599998,1.0,18000.144688599998,18000.144688599998,18000.144688599998,1.0,1.0,1.0
76,30_70_45_095_98.mps.gz,72.45650499999999,100.9018222,1.0,1.0,1,1,1,1,72.45650499999999,1.0,72.45650499999999,72.45650499999999,72.45650499999999,1.0,1.0,1.0
77,neos-1582420.mps.gz,76.4092718,341.7427204,6.0,18818.0,1,1,1,1,76.4092718,6.0,76.4092718,76.4092718,76.4092718,6.0,6.0,6.0
78,nh97_potential.mps.gz,423.88266439999995,91.0854018,39116.0,32984.0,1,1,1,0,91.0854018,32984.0,423.88266439999995,423.88266439999995,423.88266439999995,39116.0,39116.0,39116.0
79,gfd-schedulen55f2d50m30k3i.mps.gz,17791.4732414,29786.4183976,3366.8,8032.6,1,1,1,1,17791.4732414,3366.8,17791.4732414,17791.4732414,17791.4732414,3366.8,3366.8,3366.8
80,Test3.mps.gz,8.1710178,27.0804992,1.0,426.0,1,1,1,1,8.1710178,1.0,8.1710178,8.1710178,8.1710178,1.0,1.0,1.0
81,app1-1.mps.gz,8.0588746,8.822928600000001,12.0,4.0,1,1,1,1,8.0588746,4.0,8.0588746,8.0588746,8.0588746,12.0,12.0,12.0
82,drayage-100-12.mps.gz,43.086464,1539.5387204,1373.0,217992.0,1,1,1,1,43.086464,1373.0,43.086464,43.086464,43.086464,1373.0,1373.0,1373.0
