,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
8,Test3.mps.gz,2241736.0000091013,2671192.2167286817,32,2673520.2113535767,2673520.2113535767,8.172219,2673520.2113535767,0.0,4993,9,0,1,2.845927,4.771423,8.171369,32,1,optimal,DONE
9,ab51-40-100.mps.gz,-3998177155848.0,0.0,0,-3998177155848.0,-10420305975.0,808.684581,-10420305975.0,0.0,10723,92,0,1316,8.228177,0.0,0.0,32,1,optimal,DONE
9,ab51-40-100.mps.gz,-3998177155848.0,0.0,0,-3998177155848.0,-10420305975.0,808.5128599999999,-10420305975.0,0.0,10723,92,0,1316,8.208578,0.0,0.0,4,1,optimal,DONE
9,ab51-40-100.mps.gz,-3998177155848.0,0.0,0,-3998177155848.0,-10420305975.0,810.304308,-10420305975.0,0.0,10723,92,0,1316,8.214972999999999,0.0,0.0,16,1,optimal,DONE
9,ab51-40-100.mps.gz,-3998177155848.0,0.0,0,-3998177155848.0,-10420305975.0,808.115688,-10420305975.0,0.0,10723,92,0,1316,8.222886,0.0,0.0,8,1,optimal,DONE
9,ab51-40-100.mps.gz,-3998177155848.0,0.0,0,-3998177155848.0,-10420305975.0,807.061599,-10420305975.0,0.0,10723,92,0,1316,7.624416,0.0,0.0,2,1,optimal,DONE
10,ab67-40-100.mps.gz,-4706401663115.0,-4706401663115.0,1,-4706401663115.0,-11186253442.0,314.041278,-11186253442.0,0.0,10294,4,0,73,8.288267,19.256144,19.256144,2,1,optimal,DONE
10,ab67-40-100.mps.gz,-4706401663115.0,-4706401663115.0,1,-4706401663115.0,-11186253442.0,313.978909,-11186253442.0,0.0,10294,4,0,73,8.232996,19.257622,19.257622,32,1,optimal,DONE
10,ab67-40-100.mps.gz,-4706401663115.0,-4706401663115.0,1,-4706401663115.0,-11186253442.0,314.39939,-11186253442.0,0.0,10294,4,0,73,8.244561000000001,19.266292,19.266292,16,1,optimal,DONE
10,ab67-40-100.mps.gz,-4706401663115.0,-4706401663115.0,1,-4706401663115.0,-11186253442.0,314.149197,-11186253442.0,0.0,10294,4,0,73,8.329962,19.34436,19.34436,4,1,optimal,DONE
10,ab67-40-100.mps.gz,-4706401663115.0,-4706401663115.0,1,-4706401663115.0,-11186253442.0,313.746639,-11186253442.0,0.0,10294,4,0,73,8.322061999999999,19.323707000000002,19.323707000000002,8,1,optimal,DONE
11,ab69-40-100.mps.gz,-4636145206664.0,0.0,0,-4636145206664.0,-11186281442.0,398.494323,-11186281442.0,0.0,10119,1,0,89,7.395289,0.0,0.0,32,1,optimal,DONE
11,ab69-40-100.mps.gz,-4636145206664.0,0.0,0,-4636145206664.0,-11186281442.0,398.498496,-11186281442.0,0.0,10119,1,0,89,7.417519,0.0,0.0,16,1,optimal,DONE
11,ab69-40-100.mps.gz,-4636145206664.0,0.0,0,-4636145206664.0,-11186281442.0,398.307474,-11186281442.0,0.0,10119,1,0,89,7.395347,0.0,0.0,8,1,optimal,DONE
11,ab69-40-100.mps.gz,-4636145206664.0,0.0,0,-4636145206664.0,-11186281442.0,398.294842,-11186281442.0,0.0,10119,1,0,89,7.4084520000000005,0.0,0.0,4,1,optimal,DONE
11,ab69-40-100.mps.gz,-4636145206664.0,0.0,0,-4636145206664.0,-11186281442.0,398.358564,-11186281442.0,0.0,10119,1,0,89,7.370731,0.0,0.0,2,1,optimal,DONE
12,ab71-20-100.mps.gz,-2595744808603.0,-10885807586.685564,2,-2595744808603.0,-10420305975.0,199.895148,-10420305975.0,0.0,5868,79,0,699,2.9328,6.262059,9.129634,32,1,optimal,DONE
12,ab71-20-100.mps.gz,-2595744808603.0,-10885807586.685564,2,-2595744808603.0,-10420305975.0,198.90281299999998,-10420305975.0,0.0,5868,79,0,699,2.42713,5.517511,8.068524,4,1,optimal,DONE
12,ab71-20-100.mps.gz,-2595744808603.0,-10885807586.685564,2,-2595744808603.0,-10420305975.0,199.24043,-10420305975.0,0.0,5868,79,0,699,2.412452,5.491203,8.04395,8,1,optimal,DONE
12,ab71-20-100.mps.gz,-2595744808603.0,-10885807586.685564,2,-2595744808603.0,-10420305975.0,199.22898,-10420305975.0,0.0,5868,79,0,699,2.419731,5.507191000000001,8.054462,2,1,optimal,DONE
12,ab71-20-100.mps.gz,-2595744808603.0,-10885807586.685564,2,-2595744808603.0,-10420305975.0,200.12428300000002,-10420305975.0,0.0,5868,79,0,699,2.957495,6.282234,9.153571000000001,16,1,optimal,DONE
13,ab72-40-100.mps.gz,-4570070608537.0,0.0,0,-4570070608537.0,-11186620442.0,670.539643,-11186620442.0,0.0,9879,0,0,152,7.778150999999999,0.0,0.0,32,1,optimal,DONE
13,ab72-40-100.mps.gz,-4570070608537.0,0.0,0,-4570070608537.0,-11186620442.0,668.2802740000001,-11186620442.0,0.0,9879,0,0,152,7.770161,0.0,0.0,8,1,optimal,DONE
13,ab72-40-100.mps.gz,-4570070608537.0,0.0,0,-4570070608537.0,-11186620442.0,668.880703,-11186620442.0,0.0,9879,0,0,152,7.669507,0.0,0.0,4,1,optimal,DONE
13,ab72-40-100.mps.gz,-4570070608537.0,0.0,0,-4570070608537.0,-11186620442.0,668.906042,-11186620442.0,0.0,9879,0,0,152,7.774789,0.0,0.0,16,1,optimal,DONE
13,ab72-40-100.mps.gz,-4570070608537.0,0.0,0,-4570070608537.0,-11186620442.0,668.9705280000001,-11186620442.0,0.0,9879,0,0,152,7.794789,0.0,0.0,2,1,optimal,DONE
14,acc-tight2.mps.gz,0.0,0.0,11,0.0,0.0,19.542941,0.0,0.0,2713,126,0,7,0.111918,5.39534,17.787697,8,1,optimal,DONE
14,acc-tight2.mps.gz,0.0,0.0,11,0.0,0.0,19.540620999999998,0.0,0.0,2713,126,0,7,0.11060999999999999,5.3842419999999995,17.781458999999998,16,1,optimal,DONE
14,acc-tight2.mps.gz,0.0,0.0,11,0.0,0.0,19.533898999999998,0.0,0.0,2713,126,0,7,0.12388,5.385821,17.766348,32,1,optimal,DONE
14,acc-tight2.mps.gz,0.0,0.0,11,0.0,0.0,19.503565,0.0,0.0,2713,126,0,7,0.123537,5.386614,17.742678,2,1,optimal,DONE
14,acc-tight2.mps.gz,0.0,0.0,11,0.0,0.0,19.568768,0.0,0.0,2713,126,0,7,0.111916,5.401347,17.809523000000002,4,1,optimal,DONE
15,acc-tight4.mps.gz,0.0,0.0,11,0.0,0.0,229.577517,0.0,0.0,3803,217,0,1087,0.933332,11.645072,32.072036,32,1,optimal,DONE
15,acc-tight4.mps.gz,0.0,0.0,11,0.0,0.0,229.34861400000003,0.0,0.0,3803,217,0,1087,0.935684,11.593893,32.014838,16,1,optimal,DONE
15,acc-tight4.mps.gz,0.0,0.0,11,0.0,0.0,230.371171,0.0,0.0,3803,217,0,1087,0.918236,11.833055,32.341376000000004,4,1,optimal,DONE
15,acc-tight4.mps.gz,0.0,0.0,11,0.0,0.0,228.139796,0.0,0.0,3803,217,0,1087,0.942209,11.570903999999999,32.028498,2,1,optimal,DONE
15,acc-tight4.mps.gz,0.0,0.0,11,0.0,0.0,230.231212,0.0,0.0,3803,217,0,1087,0.9472290000000001,11.882759,32.362124,8,1,optimal,DONE
16,acc-tight5.mps.gz,0.0,0.0,22,0.0,0.0,286.19433,0.0,0.0,12369,670,0,733,1.7403499999999998,5.1896059999999995,188.930014,32,1,optimal,DONE
16,acc-tight5.mps.gz,0.0,0.0,22,0.0,0.0,288.593801,0.0,0.0,12369,670,0,733,1.7570430000000001,5.064201000000001,189.69261,2,1,optimal,DONE
16,acc-tight5.mps.gz,0.0,0.0,22,0.0,0.0,288.98579700000005,0.0,0.0,12369,670,0,733,1.778172,5.101483,190.01003,8,1,optimal,DONE
16,acc-tight5.mps.gz,0.0,0.0,22,0.0,0.0,289.595246,0.0,0.0,12369,670,0,733,1.776736,5.09676,190.405279,16,1,optimal,DONE
16,acc-tight5.mps.gz,0.0,0.0,22,0.0,0.0,288.971058,0.0,0.0,12369,670,0,733,1.785175,5.0959,190.00930300000002,4,1,optimal,DONE
17,aflow30a.mps.gz,-32161.0,1006.2110928412112,60,1103.8298423870674,1158.0,32.026787,1158.0,0.0,44341,3041,0,1923,0.07847799999999999,0.131131,11.564551,2,1,optimal,DONE
17,aflow30a.mps.gz,-32161.0,1006.2110928412112,60,1103.8298423870674,1158.0,32.080013,1158.0,0.0,44341,3041,0,1923,0.08397400000000001,0.140237,11.591228,16,1,optimal,DONE
17,aflow30a.mps.gz,-32161.0,1006.2110928412112,60,1103.8298423870674,1158.0,32.133396000000005,1158.0,0.0,44341,3041,0,1923,0.08143199999999999,0.136317,11.627208999999999,4,1,optimal,DONE
17,aflow30a.mps.gz,-32161.0,1006.2110928412112,60,1103.8298423870674,1158.0,32.043894,1158.0,0.0,44341,3041,0,1923,0.079377,0.132471,11.57473,8,1,optimal,DONE
17,aflow30a.mps.gz,-32161.0,1006.2110928412112,60,1103.8298423870674,1158.0,32.11973,1158.0,0.0,44341,3041,0,1923,0.07901699999999999,0.134353,11.606046000000001,32,1,optimal,DONE
18,aflow40b.mps.gz,-66091.0,1007.5518896388347,68,1104.8952792858,1168.0,982.834547,1168.0,0.0,510004,23397,0,34552,0.256144,0.440254,398.147537,8,1,optimal,DONE
18,aflow40b.mps.gz,-66091.0,1007.5518896388347,68,1104.8952792858,1168.0,949.8127710000001,1168.0,0.0,510004,23397,0,34552,0.28136700000000003,0.478611,400.830227,16,1,optimal,DONE
18,aflow40b.mps.gz,-66091.0,1007.5518896388347,68,1104.8952792858,1168.0,950.713557,1168.0,0.0,510004,23397,0,34552,0.278035,0.474764,401.667078,32,1,optimal,DONE
18,aflow40b.mps.gz,-66091.0,1007.5518896388347,68,1104.8952792858,1168.0,959.9292429999999,1168.0,0.0,510004,23397,0,34552,0.278081,0.475382,406.473839,2,1,optimal,DONE
18,aflow40b.mps.gz,-66091.0,1007.5518896388347,68,1104.8952792858,1168.0,960.966244,1168.0,0.0,510004,23397,0,34552,0.279941,0.476117,407.133409,4,1,optimal,DONE
19,air03.mps.gz,-513715782.0,338889.25,19,340033.75,340160.0,2.9823180000000002,340160.0,0.0,124,33,0,1,0.8514790000000001,1.6861529999999998,2.982256,32,1,optimal,DONE
19,air03.mps.gz,-513715782.0,338889.25,19,340033.75,340160.0,2.940051,340160.0,0.0,124,33,0,1,0.866958,1.678046,2.939987,16,1,optimal,DONE
19,air03.mps.gz,-513715782.0,338889.25,19,340033.75,340160.0,2.935421,340160.0,0.0,124,33,0,1,0.8698849999999999,1.682035,2.935355,2,1,optimal,DONE
19,air03.mps.gz,-513715782.0,338889.25,19,340033.75,340160.0,2.930712,340160.0,0.0,124,33,0,1,0.862865,1.671397,2.93065,8,1,optimal,DONE
19,air03.mps.gz,-513715782.0,338889.25,19,340033.75,340160.0,2.917202,340160.0,0.0,124,33,0,1,0.8663099999999999,1.675927,2.917138,4,1,optimal,DONE
20,air04.mps.gz,-83210.0,55558.524127198085,24,55749.079647408835,56137.0,71.102068,56137.0,0.0,764,103,0,134,7.898206,13.449299,25.896131,4,1,optimal,DONE
20,air04.mps.gz,-83210.0,55558.524127198085,24,55749.079647408835,56137.0,70.560726,56137.0,0.0,764,103,0,134,7.155658,12.773924000000001,25.267136999999998,16,1,optimal,DONE
20,air04.mps.gz,-83210.0,55558.524127198085,24,55749.079647408835,56137.0,73.920405,56137.0,0.0,764,103,0,134,7.721709,13.692954,27.580790999999998,32,1,optimal,DONE
20,air04.mps.gz,-83210.0,55558.524127198085,24,55749.079647408835,56137.0,70.44139200000001,56137.0,0.0,764,103,0,134,7.102949000000001,12.705034,25.190964,8,1,optimal,DONE
20,air04.mps.gz,-83210.0,55558.524127198085,24,55749.079647408835,56137.0,71.370797,56137.0,0.0,764,103,0,134,7.933835,13.800522,26.227641,2,1,optimal,DONE
21,air05.mps.gz,-40465.0,25910.38419520768,4,25966.549980305386,26374.0,56.374522999999996,26374.0,0.0,466,57,0,523,0.529365,2.822458,9.039045,32,1,optimal,DONE
21,air05.mps.gz,-40465.0,25910.38419520768,4,25966.549980305386,26374.0,57.334981000000006,26374.0,0.0,466,57,0,523,0.5809850000000001,2.889294,9.170316,8,1,optimal,DONE
21,air05.mps.gz,-40465.0,25910.38419520768,4,25966.549980305386,26374.0,57.334970999999996,26374.0,0.0,466,57,0,523,0.5809850000000001,2.916576,9.184378,2,1,optimal,DONE
21,air05.mps.gz,-40465.0,25910.38419520768,4,25966.549980305386,26374.0,57.008021,26374.0,0.0,466,57,0,523,0.576624,2.884457,9.156586,4,1,optimal,DONE
21,air05.mps.gz,-40465.0,25910.38419520768,4,25966.549980305386,26374.0,58.978359999999995,26374.0,0.0,466,57,0,523,0.5808949999999999,2.890926,9.408521,16,1,optimal,DONE
22,aligninq.mps.gz,2654.736802205333,2659.726567558503,21,2678.210564395061,2713.0,44.894577000000005,2713.0,0.0,6407,438,0,979,0.09346900000000001,0.452375,28.561087,32,1,optimal,DONE
22,aligninq.mps.gz,2654.736802205333,2659.726567558503,21,2678.210564395061,2713.0,44.97826,2713.0,0.0,6407,438,0,979,0.09139299999999999,0.452471,28.581565,16,1,optimal,DONE
22,aligninq.mps.gz,2654.736802205333,2659.726567558503,21,2678.210564395061,2713.0,44.978257,2713.0,0.0,6407,438,0,979,0.091286,0.45211899999999994,28.580023999999998,4,1,optimal,DONE
22,aligninq.mps.gz,2654.736802205333,2659.726567558503,21,2678.210564395061,2713.0,44.946987,2713.0,0.0,6407,438,0,979,0.092533,0.452125,28.563399,8,1,optimal,DONE
22,aligninq.mps.gz,2654.736802205333,2659.726567558503,21,2678.210564395061,2713.0,43.895817,2713.0,0.0,6407,438,0,979,0.094627,0.451779,28.02105,2,1,optimal,DONE
23,app1-1.mps.gz,-23.0,-21.62335335868207,113,-3.0,-3.0,7.963214,-3.0,0.0,6524,84,0,12,0.48272600000000004,0.584911,7.941696,2,1,optimal,DONE
23,app1-1.mps.gz,-23.0,-21.62335335868207,113,-3.0,-3.0,8.135005,-3.0,0.0,6524,84,0,12,0.477455,0.578427,8.11303,16,1,optimal,DONE
23,app1-1.mps.gz,-23.0,-21.62335335868207,113,-3.0,-3.0,7.947778,-3.0,0.0,6524,84,0,12,0.482525,0.58487,7.926242,4,1,optimal,DONE
23,app1-1.mps.gz,-23.0,-21.62335335868207,113,-3.0,-3.0,8.122514,-3.0,0.0,6524,84,0,12,0.477466,0.578437,8.100557,8,1,optimal,DONE
23,app1-1.mps.gz,-23.0,-21.62335335868207,113,-3.0,-3.0,8.125862,-3.0,0.0,6524,84,0,12,0.477473,0.57844,8.102535000000001,32,1,optimal,DONE
24,app1-2.mps.gz,-266.0,-262.34554393924253,186,-54.0,-41.0,1478.470013,-41.0,0.0,220430,16922,0,40804,10.356502,17.098876,276.58286699999996,2,1,optimal,DONE
24,app1-2.mps.gz,-266.0,-262.34554393924253,186,-54.0,-41.0,1694.1856670000002,-41.0,0.0,220430,16922,0,40804,10.361311,21.661235,402.058277,16,1,optimal,DONE
24,app1-2.mps.gz,-266.0,-262.34554393924253,186,-54.0,-41.0,1681.461485,-41.0,0.0,220430,16922,0,40804,10.405,21.463929,393.683652,4,1,optimal,DONE
24,app1-2.mps.gz,-266.0,-262.34554393924253,186,-54.0,-41.0,1692.898043,-41.0,0.0,220430,16922,0,40804,10.371554,21.738935,400.329126,32,1,optimal,DONE
24,app1-2.mps.gz,-266.0,-262.34554393924253,186,-54.0,-41.0,1691.825152,-41.0,0.0,220430,16922,0,40804,10.323316,21.325642000000002,393.40641899999997,8,1,optimal,DONE
25,app2-1.mps.gz,19294.25,0.0,0,19294.25,19294.25,0.438381,19294.25,0.0,997,0,0,1,0.196975,0.0,0.0,16,1,optimal,DONE
25,app2-1.mps.gz,19294.25,0.0,0,19294.25,19294.25,0.423188,19294.25,0.0,997,0,0,1,0.197357,0.0,0.0,8,1,optimal,DONE
25,app2-1.mps.gz,19294.25,0.0,0,19294.25,19294.25,0.42150600000000005,19294.25,0.0,997,0,0,1,0.196975,0.0,0.0,32,1,optimal,DONE
25,app2-1.mps.gz,19294.25,0.0,0,19294.25,19294.25,0.42150600000000005,19294.25,0.0,997,0,0,1,0.197111,0.0,0.0,4,1,optimal,DONE
25,app2-1.mps.gz,19294.25,0.0,0,19294.25,19294.25,0.478024,19294.25,0.0,997,0,0,1,0.217311,0.0,0.0,2,1,optimal,DONE
26,app2-2.mps.gz,212040.35714285716,212040.35714285716,59,212040.35714285716,212040.5,1.567198,212040.5,0.0,1110,0,0,1,0.057275,0.088543,0.587638,2,1,optimal,DONE
26,app2-2.mps.gz,212040.35714285716,212040.35714285716,59,212040.35714285716,212040.5,1.59307,212040.5,0.0,1110,0,0,1,0.053429,0.08423699999999999,0.585476,32,1,optimal,DONE
26,app2-2.mps.gz,212040.35714285716,212040.35714285716,59,212040.35714285716,212040.5,1.593089,212040.5,0.0,1110,0,0,1,0.053429,0.084238,0.585499,8,1,optimal,DONE
26,app2-2.mps.gz,212040.35714285716,212040.35714285716,59,212040.35714285716,212040.5,1.567198,212040.5,0.0,1110,0,0,1,0.057274,0.088542,0.587637,4,1,optimal,DONE
26,app2-2.mps.gz,212040.35714285716,212040.35714285716,59,212040.35714285716,212040.5,1.593246,212040.5,0.0,1110,0,0,1,0.053428,0.08423699999999999,0.5854969999999999,16,1,optimal,DONE
27,app3.mps.gz,-31829377681.212086,5627880.2066459665,78,5743108.628356934,5751714.328903197,5.575653,5751714.328903197,0.0,14602,256,0,3,0.072532,0.13553800000000002,5.536816,32,1,optimal,DONE
27,app3.mps.gz,-31829377681.212086,5627880.2066459665,78,5743108.628356934,5751714.328903197,5.483025,5751714.328903197,0.0,14602,256,0,3,0.07349800000000001,0.13663599999999998,5.445409,4,1,optimal,DONE
27,app3.mps.gz,-31829377681.212086,5627880.2066459665,78,5743108.628356934,5751714.328903197,5.5861089999999995,5751714.328903197,0.0,14602,256,0,3,0.072201,0.134068,5.547322,8,1,optimal,DONE
27,app3.mps.gz,-31829377681.212086,5627880.2066459665,78,5743108.628356934,5751714.328903197,5.38068,5751714.328903197,0.0,14602,256,0,3,0.071587,0.13216,5.344185,2,1,optimal,DONE
27,app3.mps.gz,-31829377681.212086,5627880.2066459665,78,5743108.628356934,5751714.328903197,5.569592,5751714.328903197,0.0,14602,256,0,3,0.07190099999999999,0.134245,5.531443,16,1,optimal,DONE
28,arki001.mps.gz,1273480.9,7579621.852068745,28,7580142.415401722,7580813.065371048,18000.149478,7580813.065371048,1.0302608450712222e-05,103054966,792219,0,2267610,0.099216,0.290173,68.592679,16,1,timelimit,DONE
28,arki001.mps.gz,1273480.9,7579621.852068745,28,7580142.415401722,7580813.065371048,18000.781084000002,7580813.065371048,1.0642276629166694e-05,71136653,792219,0,2266276,0.117845,0.334649,76.77690600000001,2,1,timelimit,DONE
28,arki001.mps.gz,1273480.9,7579621.852068745,28,7580142.415401722,7580813.065371048,18000.545467,7580813.065371048,1.0302608450712222e-05,102919126,792219,0,2267605,0.11903299999999999,0.347127,68.860097,32,1,timelimit,DONE
