,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr,Time Label
10,ab69-40-100.mps.gz,12.4,398.3907398,432.8657074000001,89.0,109.0,7.681319800000002,7.397467600000001,0.0,0.0,-4636145206664.0,0.0,0.0,-4636145206664.0,9.443196602144186,1.0,0.0,0.0,9.385217621880901,0.0,0.01024263286038116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000493765351886684,4.67394,0.0,9.443196602144186,0.0,9.384965722135666,1
11,ab71-20-100.mps.gz,12.4,199.4783308,204.270104,699.0,706.0,2.4121075999999997,2.6299216000000003,5.8120396,8.490028200000001,-2595744808603.0,-10885807586.685564,2.0,-2595744808603.0,8.808219665118408,1.0,0.0,0.0,8.760923376338836,0.0,0.01896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009832499996485131,4.67394,0.0,8.808070154764536,0.0,8.759982494977281,1
12,ab72-40-100.mps.gz,12.4,669.115438,670.6161404000001,152.0,152.0,7.553535000000001,7.757479399999999,0.0,0.0,-4570070608537.0,0.0,0.0,-4570070608537.0,9.423029465386534,1.0,0.0,0.0,9.364862411412354,0.0,0.010367577756833177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004996665864793353,4.67394,0.0,9.423029465386534,0.0,9.364605330987613,1
13,acc-tight2.mps.gz,12.4,19.537958800000002,17.974735199999998,7.0,80.0,0.11908459999999998,0.1163722,5.3906728,17.777541000000003,0.0,0.0,11.0,0.0,7.390181428226429,1.0,0.0,0.0,7.832014180505469,0.1,0.06428571428571428,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.003754409171075837,0.0,0.0,7.390181428226429,0.0,7.832014180505469,0
14,acc-tight4.mps.gz,12.4,229.533662,139.24832279999998,1087.0,674.0,0.9323956000000001,0.935338,11.7051366,32.1637744,0.0,0.0,11.0,0.0,7.390181428226429,1.0,0.0,0.0,8.09712193091871,0.07945205479452055,0.04931506849315069,0.0027397260273972607,0.010958904109589041,0.0,0.0,0.0,0.0,0.0027397260273972607,0.0032081853543040758,0.0,0.0,7.390181428226429,0.0,8.09712193091871,0
15,acc-tight5.mps.gz,12.4,288.46804640000005,78.36834060000001,733.0,713.0,1.7591781999999998,1.7674951999999997,5.10959,189.80944720000002,0.0,0.0,22.0,0.0,7.199678345691173,1.0,0.0,0.0,8.023552392404348,0.07896461336828309,0.08125819134993446,0.00327653997378768,0.010812581913499346,0.0,0.0,0.0,0.0,0.002948885976408912,0.003947998202919375,0.0,0.0,7.196686570834349,0.0,8.021584533455107,0
16,aflow30a.mps.gz,12.4,32.080764,48.885917400000004,1923.0,42445.0,0.0802292,0.0804556,0.13490180000000002,11.5927528,-32161.0,1006.2110928412112,60.0,1103.8298423870674,6.735780014242327,0.5,0.0,0.5,6.171700597410915,0.060542797494780795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060542797494780795,0.0051844946171507355,1.6575799999999998,1.46883,6.735780014242327,0.0,6.171700597410915,1
17,aflow40b.mps.gz,12.4,960.8512724,14051.572811599997,34552.0,5221215.0,0.27810120000000005,0.2747136,0.4690256,402.850418,-66091.0,1007.5518896388346,68.0,1104.8952792858,7.911324018963353,0.5,0.0,0.5,7.273786317844895,0.02704576976421636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704576976421636,0.001724297468895026,1.6989699999999999,1.59313,7.911324018963353,0.0,7.273786317844895,1
18,air03.mps.gz,12.4,2.9411408000000003,3.8112836,1.0,1.0,0.8735882,0.8634993999999999,1.6787115999999997,2.9410771999999996,-513715782.0,338889.25,19.0,340033.75,9.283311984432006,1.0,0.0,0.0,4.820281565605037,0.9838709677419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824363430264464,2.22436,0.0,9.283311984432006,0.0,4.820281565605037,1
19,air04.mps.gz,12.4,71.47907760000001,102.47804119999999,134.0,499.0,7.446858400000001,7.5624714,13.284346600000001,26.032532800000002,-83210.0,55558.52412719808,24.0,55749.079647408835,9.094255892955381,1.0,0.0,0.0,6.7129562006770715,0.9975698663426489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009957025062254436,1.86236,0.0,9.094255892955381,0.0,6.7129562006770715,1
20,air05.mps.gz,12.4,57.4061712,64.3195098,523.0,722.0,0.708693,0.5697707999999999,2.8807422000000003,9.1917692,-40465.0,25910.38419520768,4.0,25966.549980305386,8.881141619321467,1.0,0.0,0.0,6.054439346269372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017004831863546347,1.8839,0.0,8.881141619321467,0.0,6.054439346269372,1
21,aligninq.mps.gz,12.4,44.73877960000001,21.3463266,979.0,343.0,0.0958862,0.0926616,0.4521738,28.461425,2654.736802205333,2659.726567558503,21.0,2678.210564395061,7.5126175446745105,0.9994538503549972,0.0,0.0005461496450027307,5.828945617610208,0.0,0.0,0.0,0.0,0.0,0.0,0.035294117647058816,0.0,0.19117647058823528,0.02527387798374402,0.0,0.015709200000000003,7.5126175446745105,0.0,5.828945617610208,0
22,app1-1.mps.gz,12.4,8.0588746,1.3671335999999998,12.0,4.0,0.4799202,0.479529,0.581017,8.036812000000001,-23.0,-21.62335335868207,113.0,-3.0,7.816013839159028,0.4939516129032258,0.0,0.5060483870967742,8.502282578680482,0.0,0.0,0.005075111652456354,0.0,0.0,0.0,0.0,0.0,0.7460414129110841,0.0014959300878812885,0.0,1.2796,7.814803429489357,0.0,8.491465042843506,0
23,app1-2.mps.gz,12.4,1647.7680719999996,512.5794434,40804.0,11191.0,10.053617,10.3635366,20.657723400000002,373.2120682,-266.0,-262.34554393924253,186.0,-54.0,10.198802917143304,0.4949573890067359,0.0,0.5050426109932641,10.886819920140972,0.0,0.0,0.004975031327734865,0.0,0.0,0.0,0.0,0.0,0.7461611835337685,0.00013863253991593805,0.0,1.47837,10.198132825539046,0.0,10.8807416723684,0
24,app2-1.mps.gz,12.4,0.43652100000000005,0.44605880000000003,1.0,1.0,0.2057716,0.2011458,0.0,0.0,19294.25,0.0,0.0,19294.25,8.096512917501594,1.0,0.0,0.0,6.945051063725833,0.0,0.013487475915221581,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030826,0.0025389156611656826,5.97658,0.00964261,8.096512917501594,0.0,6.945051063725833,1
25,app2-2.mps.gz,12.4,1.5827601999999998,0.4652434,1.0,1.0,0.05634480000000001,0.054967,0.08595939999999999,0.5863493999999999,212040.3571428572,212040.3571428572,59.0,212040.3571428572,7.111512116496158,1.0,0.0,0.0,5.814130531825067,0.0,0.03582089552238806,0.0,0.0,0.0,0.0,0.0,0.0,0.005970149253731343,0.007620949088164399,3.3166900000000004,0.0146482,7.111512116496158,0.0,5.814130531825067,0
26,app3.mps.gz,12.4,5.5190117999999995,1.8073476,3.0,98.0,0.0706092,0.0723438,0.13452940000000002,5.481035,-31829377681.212086,5627880.2066459665,78.0,5743108.628356934,8.03268487596762,0.032467532467532464,0.0,0.9675324675324676,6.641182169740591,0.0,0.006527415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.8890339425587467,0.006233681462140993,5.9008,0.514296,7.45645455517621,0.0,5.950642552587727,0
27,arki001.mps.gz,12.4,18000.7384716,3370.3360467999996,2267074.2,1761208.0,0.11011059999999999,0.116424,0.3359712,71.9719856,1273480.9,7579621.852068745,28.0,7580142.415401722,7.235619141066751,0.3184438040345821,0.069164265129683,0.6123919308357348,6.954638864880988,0.0,0.0019083969465648852,0.0,0.0,0.0,0.0,0.0,0.0038167938931297713,0.10782442748091606,0.014037991948434785,0.0,2.83386,6.905753276311463,0.09619238476953908,6.663132695990802,0
28,australia-abs-cta.mps.gz,12.4,359.7438778,1761.5978182,1849.0,95605.0,0.6278788,0.6503325999999999,1.8273518000000002,198.65395180000002,104.02906789216031,44.99468627530809,31.0,105.77309319632386,10.814926533679259,0.01844929458579525,0.0,0.9815507054142047,8.28045768658256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691839837810441,0.0001721051633443627,0.0,1.7490400000000002,9.556904372164187,0.0,8.28045768658256,1
29,bab5.mps.gz,12.4,17866.5860734,18018.4576198,204062.2,298315.4,5.470047,6.2297556,18.4538362,506.0602154,-1775422.1224000019,-114930.53533333333,48.0,-107477.29309999998,9.980448593672255,1.0,0.0,0.0,8.509967146324497,0.09206285253827558,0.017727639000805803,0.0,0.11039484286865434,0.064464141821112,0.0,0.0024174053182917004,0.0,0.014907332796132152,0.00145044319097502,2.38861,0.0202352,9.980448593672255,0.0,8.506334448081361,1
30,bc.mps.gz,12.4,590.3336384,17843.102409600004,2375.0,523141.4,5.097002999999999,5.3683822,8.292804799999999,205.3275364,4.289050631437719,4.5472317618938405,103.0,5.185645626298372,7.467942332285853,0.27584237578526555,0.0,0.7241576242147344,7.556427969440253,0.0,0.08416100365917407,0.0,0.0,0.0,0.0,0.0,0.0,0.41087297438578146,0.06778950598910995,0.0,4.08465,7.467942332285853,0.0,7.556427969440253,1
31,bc1.mps.gz,12.4,173.2603628,598.4474644,1691.0,17530.0,3.7121455999999995,3.4369244,5.4400872,56.971450000000004,2.1887763488011416,2.192710148043759,97.0,2.695732891702149,7.467942332285853,0.143917761279269,0.0,0.856082238720731,7.556427969440253,0.0,0.04391008886565604,0.0,0.0,0.0,0.0,0.0,0.0,0.4511238891792996,0.06778950598910995,0.0,4.08465,7.467942332285853,0.0,7.556427969440253,1
32,beasleyC1.mps.gz,12.4,6.3865798,12.798616,1.0,1752.0,0.05379600000000001,0.05324140000000001,0.0824516,6.3865244,25.0,61.0,140.0,83.86398438402362,7.824046010856295,0.5,0.0,0.5,7.4673710669175595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285714285714285,0.001142857142857143,1.0,0.43004300000000006,7.823245690685522,0.0,7.466227556215482,1
33,beavma.mps.gz,12.4,1.5795578000000001,8.8867766,1.0,5697.0,0.0363472,0.034704,0.057567,1.5644768,128906.80000000002,333724.0712815307,78.0,338419.6999999999,5.966146739123692,0.5,0.0,0.5,5.918893854273146,0.0,0.06182795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.2338709677419355,0.006720430107526881,5.28892,1.98765,5.937536205082426,0.0,5.857933154483459,1
34,biella1.mps.gz,12.4,1142.0292748000002,2194.9205856,199.0,10432.0,1.5532720000000002,1.5486504,7.525894199999999,1075.321927,3060037.430763108,3060287.28307585,61.0,3063511.129388244,8.899457906353968,0.8337882096069869,0.0,0.1662117903930131,7.0925737159746784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008109389009281745,5.69897,0.00636177,8.897135342293316,0.0,7.091742115095153,1
35,bienst1.mps.gz,12.4,211.2598324,68.5945938,17052.0,11113.0,0.0218268,0.023655,0.06479539999999999,5.936586800000001,11.724137931034484,18.65670992982674,36.0,37.50394143304985,6.22455842927536,0.05544554455445545,0.0,0.9445544554455443,6.356107660695892,0.0,0.0,0.0,0.006944444444444445,0.0,0.0,0.0,0.0,0.21527777777777776,0.0075082508250825086,0.0,1.21075,6.22455842927536,0.0,6.356107660695892,0
36,bienst2.mps.gz,12.4,791.2176833999999,273.6432278,80837.0,102409.0,0.0264914,0.0225144,0.0659644,64.6240698,11.724137931034482,18.65670992982674,51.0,37.336444135607046,6.22455842927536,0.06930693069306931,0.0,0.9306930693069309,6.356107660695892,0.0,0.0,0.0,0.008680555555555556,0.0,0.0,0.0,0.0,0.21354166666666666,0.0075082508250825086,0.0,1.21075,6.22455842927536,0.0,6.356107660695892,0
37,binkar10_1.mps.gz,12.4,60.4656562,6511.1402738,2269.0,4442017.0,0.0662088,0.06470499999999998,0.11923560000000002,3.3059838,-16000599.240007048,6644.706029481107,49.0,6714.6758837913485,7.739794458408701,0.07397737162750218,0.0,0.9260226283724979,6.933423025730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050682261208577,0.0019069043850318186,6.08092,0.00440346,7.739794458408701,0.0,6.933423025730716,1
38,blend2.mps.gz,12.4,2.8151020000000004,1.5543028,854.0,1041.0,0.0489536,0.042146,0.07454380000000001,1.2561617999999999,7.043999070402348,7.043999070402348,6.0,7.047626604978829,5.8664680569332965,0.6770538243626062,0.0708215297450425,0.2521246458923513,5.613128106388071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24817518248175183,0.014567523417629907,1.67911,2.01994,5.817111159963203,0.05952380952380952,5.225746673713202,0
39,bley_xl1.mps.gz,12.4,26.6726662,69.64193,8.0,150.0,12.1364204,10.3862612,12.190032200000001,21.656619999999997,80.0,184.4391691056099,26.0,189.9182994627406,8.670943791222156,1.0,0.0,0.0,12.076077848913984,0.0009566108643662453,0.020686709941920053,0.0,0.011541965607561782,0.0,0.0,0.00044414075845575684,0.0,0.3159435144061041,0.0008487352186225657,2.0,0.0978387,8.668539943910764,0.0,12.075086582233373,1
40,blp-ir98.mps.gz,12.4,172.1880328,1735.3765526000002,2945.0,247091.0,0.5387426,0.5642696,29.623170599999998,58.443447400000004,96.1691616,2277.812123035855,49.0,2308.830351194368,8.715552125907816,0.9891750041003771,0.0,0.010824995899622766,6.1862086239004945,0.0,0.8641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.026712185916166014,0.0,0.0895717,8.715388097366482,0.0,6.1862086239004945,1
41,bmocbd.mps.gz,12.4,61.76835900000001,64.49014220000001,1.0,1.0,0.0,0.0,0.0,0.0,-32041010095048.54,0.0,0.0,-32041010095048.54,12.911333656473634,0.3105946279715961,0.0,0.6894053720284038,11.940308608379324,0.0,0.07329576582922437,0.0,0.0,0.0,0.0,0.0,0.0,0.9111163288200153,2.057652397151028e-05,9.47346,3.08367,12.537011745401756,0.0,10.200699075204039,1
42,bmocbd2.mps.gz,12.4,61.06275959999999,60.2604428,1.0,1.0,0.0,0.0,0.0,0.0,-31953009810551.355,0.0,0.0,-31953009810551.355,12.908603164550305,0.3107380173415129,0.0,0.6892619826584871,11.936826253456292,0.0,0.07316530423912403,0.0,0.0,0.0,0.0,0.0,0.0,0.9116047411169506,2.065467364380559e-05,10.8714,3.12577,12.534163427111569,0.0,10.192418844388339,0
43,bnatt400.mps.gz,12.4,278.49436319999995,131.1405762,4071.0,6778.0,0.7055296,0.7117716,2.9670436000000002,105.5727846,0.0,0.0,22.0,0.0,8.188689124444199,1.0,0.0,0.0,8.633018756921826,0.0,0.0,0.28749554684716777,0.0,0.0,0.0,0.0,0.0,0.358745992162451,0.0010736056683687606,0.0,0.20164100000000001,7.602401335665817,0.0,8.295548516225763,0
44,bppc8-02.mps.gz,12.4,0.862453,0.23064939999999998,125.0,177.0,0.037337999999999996,0.0369804,0.0742942,0.4474444,36.0,487.0,26.0,487.0,5.44673737166631,0.9870689655172413,0.004310344827586207,0.008620689655172414,4.07753744390572,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.559322033898305,0.320499707773232,0.0,1.31186,5.4380793089231965,0.0,4.060443010546419,0
45,breastcancer-regularized.mps.gz,12.4,3586.7793438,5324.3198944000005,1184081.0,2424498.0,0.12992759999999998,0.1265248,0.2169232,24.657064599999998,0.10438504146670738,1.2236296151418689,39.0,9.011327381407414,6.572282542694009,0.967832167832168,0.019580419580419586,0.012587412587412588,6.583409222158766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016022981168209386,2.57978,2.41499,6.572282542694009,0.019580419580419586,6.583409222158766,1
46,cap6000.mps.gz,12.4,5.2067074,2.768744,2009.0,1906.0,0.2698874,0.2716048,0.6527133999999999,2.5623478000000004,-10950240.0,-2451535.8057408705,33.0,-2451438.276292859,8.699514748210191,1.0,0.0,0.0,7.685243607975832,0.021599264705882356,0.8382352941176471,0.0,0.0,0.0,0.0,0.0009191176470588235,0.0,0.002297794117647059,0.003695082720588236,4.9595699999999985,0.00457594,8.698681067461614,0.0,7.682943169878294,0
47,cbs-cta.mps.gz,12.4,39.8278776,64.42914540000001,1.0,58.0,0.44404559999999993,0.4135376,4.1428174,39.827676800000006,0.0,0.0,15.0,0.0,10.118316634246252,0.0995038922276449,0.0,0.9004961077723552,9.221478116386637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412974683544304,0.00025682588541988424,4.60301,1.79482,9.023167064451203,0.0,9.221478116386637,1
48,chromaticindex128-5.mps.gz,12.4,85.96095420000002,1247.8719594000002,1316.0,100314.0,0.34463520000000003,0.34623180000000003,8.835584999999998,23.359145,3.0,3.0,11.0,3.0,9.128696382935672,1.0,0.0,0.0,9.041566627727496,0.2726411743814372,0.7273588256185628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043392501282506614,0.0,0.0,9.128696382935672,0.0,9.041566627727496,1
49,chromaticindex256-8.mps.gz,12.4,302.3985392000001,2489.5797129999996,863.0,20756.0,0.9332932000000002,0.9508453999999998,33.7579352,62.926934,3.0,3.0,11.0,3.0,9.821843563495618,1.0,0.0,0.0,9.73477299914839,0.2726842261023972,0.7273157738976028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002169881991713525,0.0,0.0,9.821843563495618,0.0,9.73477299914839,1
50,chromaticindex32-8.mps.gz,12.4,1.2355254,4.0261532,1.0,249.0,0.083823,0.086697,0.0,0.0,3.0,0.0,0.0,3.0,7.742402021815783,1.0,0.0,0.0,7.65491704784832,0.2723827569872099,0.7276172430127902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344662876993527,0.0,0.0,7.742402021815783,0.0,7.65491704784832,1
51,chromaticindex512-7.mps.gz,12.4,6847.2236672,1358.3790760000002,36950.0,375.0,2.315256,2.423635,300.9445972,628.3049724,3.0,3.0,11.0,3.0,10.514990744055565,1.0,0.0,0.0,10.427949773825027,0.2727057500517889,0.7272942499482109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010850052220512366,0.0,0.0,10.514990744055565,0.0,10.427949773825027,0
52,ci-s4.mps.gz,12.4,197.12492,60.57260980000001,81683.0,36900.0,0.6017808,0.6124677999999999,0.7879225999999999,31.4953186,-82.59640741576602,47.75323019655569,51.0,1521.9303483374588,6.61338421837956,0.4765100671140939,0.20134228187919465,0.3221476510067114,10.171948578540798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06311403341106311,0.006625666323985149,0.060499199999999996,8.14263,6.61338421837956,0.20134228187919465,10.171948578540798,0
53,co-100.mps.gz,12.4,9705.921982,18048.281546,6091.0,287414.0,17.5676518,17.273861599999996,48.1848,5364.517380200001,8260.0,1340576.9441059488,390.0,1992155.501285204,10.78760627070393,1.0,0.0,0.0,7.690286020676768,0.07910379515317786,0.0009144947416552356,0.0,0.0,0.0,0.9094650205761317,0.0050297210791037964,0.0,0.0,0.018848409600866967,5.3208199999999986,2.10023,10.775115590504091,0.0,7.542213463193403,1
54,cod105.mps.gz,12.4,96.6755196,27.399696199999998,3.0,3.0,2.7225816000000007,2.6948578000000003,5.3278404,80.73975060000001,-480.0,-14.976773879641915,163.0,-13.784316051598404,6.931471805599452,1.0,0.0,0.0,6.931471805599452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,6.931471805599452,0.0,6.931471805599452,0
55,comp08-2idx.mps.gz,12.4,1227.0355282000003,18008.1955946,4218.0,442752.4,5.2226014,5.041478000000001,8.181452799999999,578.6707714,30.58510123189875,0.0,48.0,31.475415070242654,9.354786976341213,0.994201142461485,0.0057988575385148,0.0,9.436359784035856,0.0,0.0,0.030950861518825777,0.006860242501595405,0.0,0.0,0.0,0.0,0.08399808551372047,0.00035630808923752937,1.83885,0.0,9.340929941679782,0.00587977182974989,9.430198532298864,1
56,core2536-691.mps.gz,12.4,382.0128684,1221.2299488,893.0,1199.0,1.4112654,1.4034702,19.990009800000003,63.026354600000005,8.0,688.4760340423485,15.0,688.6085437438092,9.635150486348124,0.9994114954554372,0.0,0.0005885045445628719,7.839525581704677,0.0,0.0,0.9952737298148875,0.0,0.0,0.0,0.0,0.0,0.000787711697518708,0.004577489354779234,3.0,0.00118157,9.634169164101305,0.0,7.826044013518965,1
57,csched007.mps.gz,12.4,2452.0992442,18000.4758982,123917.0,3993177.4,0.08997820000000001,0.0922714,0.4678922,58.073749199999995,-3648.0,274.18999999999915,28.0,303.61114058597605,7.471932078245122,0.8287827076222982,0.0,0.17121729237770195,5.8607862234658645,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065527065527065,0.010337764035147426,0.0,0.665231,7.470224135899966,0.0,5.8522024797744745,1
58,csched008.mps.gz,12.4,997.0527198,1226.5422466,56979.0,177227.0,0.109546,0.1119364,0.7374298,57.263518,171.0,171.0,24.0,171.0,7.336936913707618,0.8359375,0.0,0.1640625,5.8607862234658645,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837606837606838,0.010548358855650522,0.0,0.650942,7.336285660021298,0.0,5.730099782973574,1
59,csched010.mps.gz,12.4,2902.190778,4533.7126276,98303.0,1030671.0,0.17374240000000002,0.17714259999999998,0.5265924,80.46046979999998,-3237.0,337.5798099156092,33.0,361.3727771197555,7.471932078245122,0.8287827076222982,0.0,0.17121729237770195,5.8607862234658645,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094017094017094,0.01033290225554162,0.0,0.63403,7.471932078245122,0.0,5.8607862234658645,1
60,cvs16r70-62.mps.gz,12.4,16536.219138599998,5618.611015799999,459553.0,524799.0,0.5255877999999999,0.5251429999999999,1.8479136,10.2867798,-798.0,-56.03137460381464,20.0,-54.52951815916871,7.655390644826153,1.0,0.0,0.0,8.094988759303774,0.0,0.01891397193410616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012295006193724927,0.0,0.0,7.655390644826153,0.0,8.094988759303774,0
61,dano3_3.mps.gz,12.4,135.0684252,203.1087536,16.0,20.0,0.9300896,0.9479327999999999,59.45264139999999,87.980312,288.5,576.2473826729314,3.0,576.2523320640265,9.537699784080727,0.004973689901247026,0.0,0.9950263100987529,8.07153089355666,0.0,0.0,0.0,0.0009369144284821988,0.0,0.0,0.0,0.0,0.7854465958775765,0.0017931694370539784,0.0,1.39624,9.537699784080727,0.0,8.07153089355666,1
